date,wind_code,index_name,close,pct_change
2026-05-07,000905.SH,中证500,8696.7989,1.2617
2026-05-07,000922.CSI,中证红利,5787.1972,-1.609
2026-05-07,000998.CSI,中证TMT,3584.8271,2.2317
2026-05-07,932000.CSI,中证2000,3653.1161,1.9306
2026-05-07,h30269.CSI,红利低波,11227.9743,-0.3437
2026-05-08,000300.SH,沪深300,4871.9122,-0.5836
2026-05-08,000688.SH,科创50,1640.4603,-2.2888
2026-05-08,000852.SH,中证1000,8741.1507,0.3057
2026-05-08,000905.SH,中证500,8694.1709,-0.0302
2026-05-08,000922.CSI,中证红利,5767.6711,-0.3374
2026-05-08,000998.CSI,中证TMT,3584.5012,-0.0091
2026-05-08,932000.CSI,中证2000,3689.5483,0.9973
2026-05-08,h30269.CSI,红利低波,11222.0448,-0.0528
2026-05-11,000300.SH,沪深300,4951.8366,1.6405
2026-05-11,000688.SH,科创50,1716.6914,4.6469
2026-05-11,000852.SH,中证1000,8866.7792,1.4372
2026-05-11,000905.SH,中证500,8839.7415,1.6743
2026-05-11,000922.CSI,中证红利,5783.4605,0.2738
2026-05-11,000998.CSI,中证TMT,3706.398,3.4007
2026-05-11,932000.CSI,中证2000,3731.607,1.1399
2026-05-11,h30269.CSI,红利低波,11221.8301,-0.0019
2026-05-12,000300.SH,沪深300,4948.0465,-0.0765
2026-05-12,000688.SH,科创50,1723.7836,0.4131
2026-05-12,000852.SH,中证1000,8821.8874,-0.5063
2026-05-12,000905.SH,中证500,8785.9791,-0.6082
2026-05-12,000922.CSI,中证红利,5774.7235,-0.1511
2026-05-12,000998.CSI,中证TMT,3699.0023,-0.1995
2026-05-12,932000.CSI,中证2000,3698.8677,-0.8774
2026-05-12,h30269.CSI,红利低波,11214.5035,-0.0653
2026-05-13,000300.SH,沪深300,4998.3417,1.0165
2026-05-13,000688.SH,科创50,1770.1471,2.6896
2026-05-13,000852.SH,中证1000,8955.4473,1.514
2026-05-13,000905.SH,中证500,8918.239,1.5054
2026-05-13,000922.CSI,中证红利,5748.0787,-0.4614
2026-05-13,000998.CSI,中证TMT,3804.0149,2.8389
2026-05-13,932000.CSI,中证2000,3753.2471,1.4702
2026-05-13,h30269.CSI,红利低波,11215.1229,0.0055
2026-05-14,000300.SH,沪深300,4914.5971,-1.6754
2026-05-14,000688.SH,科创50,1725.0932,-2.5452
2026-05-14,000852.SH,中证1000,8778.7088,-1.9735
2026-05-14,000905.SH,中证500,8670.1574,-2.7817
2026-05-14,000922.CSI,中证红利,5694.3058,-0.9355
2026-05-14,000998.CSI,中证TMT,3714.6894,-2.3482
2026-05-14,932000.CSI,中证2000,3679.3023,-1.9702
2026-05-14,h30269.CSI,红利低波,11191.4553,-0.211
2026-05-15,000300.SH,沪深300,4859.5927,-1.1192
2026-05-15,000688.SH,科创50,1696.2612,-1.6713
2026-05-15,000852.SH,中证1000,8682.6536,-1.0942
2026-05-15,000905.SH,中证500,8536.3444,-1.5434
2026-05-15,000922.CSI,中证红利,5680.3708,-0.2447
2026-05-15,000998.CSI,中证TMT,3660.1354,-1.4686
2026-05-15,932000.CSI,中证2000,3663.8329,-0.4204
2026-05-15,h30269.CSI,红利低波,11115.8168,-0.6759
2026-05-18,000300.SH,沪深300,4833.5237,-0.5364
2026-05-18,000688.SH,科创50,1709.9627,0.8077
2026-05-18,000852.SH,中证1000,8720.2132,0.4326
2026-05-18,000905.SH,中证500,8554.2372,0.2096
2026-05-18,000922.CSI,中证红利,5654.2014,-0.4607
2026-05-18,000998.CSI,中证TMT,3718.7023,1.6001
2026-05-18,932000.CSI,中证2000,3674.7006,0.2966
2026-05-18,h30269.CSI,红利低波,11049.0411,-0.6007
2026-05-19,000300.SH,沪深300,4852.8832,0.4005
2026-05-19,000688.SH,科创50,1775.1345,3.8113
2026-05-19,000852.SH,中证1000,8808.6445,1.0141
2026-05-19,000905.SH,中证500,8627.9461,0.8617
2026-05-19,000922.CSI,中证红利,5662.3624,0.1443
2026-05-19,000998.CSI,中证TMT,3811.7914,2.5033
2026-05-19,932000.CSI,中证2000,3714.6643,1.0875
2026-05-19,h30269.CSI,红利低波,11121.7946,0.6585
2026-05-20,000300.SH,沪深300,4850.7,-0.045
2026-05-20,000688.SH,科创50,1832.022,3.2047
2026-05-20,000852.SH,中证1000,8808.9095,0.003
2026-05-20,000905.SH,中证500,8656.3062,0.3287
2026-05-20,000922.CSI,中证红利,5643.5763,-0.3318
2026-05-20,000998.CSI,中证TMT,3846.4361,0.9089
2026-05-20,932000.CSI,中证2000,3700.6371,-0.3776
2026-05-20,h30269.CSI,红利低波,11083.3928,-0.3453
2026-05-21,000300.SH,沪深300,4783.0976,-1.3937
2026-05-21,000688.SH,科创50,1764.1744,-3.7034
2026-05-21,000852.SH,中证1000,8510.4958,-3.3876
2026-05-21,000905.SH,中证500,8419.8373,-2.7318
2026-05-21,000922.CSI,中证红利,5554.6741,-1.5753
2026-05-21,000998.CSI,中证TMT,3700.6571,-3.79
2026-05-21,932000.CSI,中证2000,3570.5252,-3.5159
2026-05-21,h30269.CSI,红利低波,11012.5102,-0.6395
2026-05-22,000300.SH,沪深300,4845.0956,1.2962
2026-05-22,000688.SH,科创50,1790.771,1.5076
2026-05-22,000852.SH,中证1000,8692.6655,2.1405
2026-05-22,000905.SH,中证500,8576.9402,1.8659
2026-05-22,000922.CSI,中证红利,5545.1377,-0.1717
2026-05-22,000998.CSI,中证TMT,3823.0871,3.3083
2026-05-22,932000.CSI,中证2000,3664.5212,2.6326
2026-05-22,h30269.CSI,红利低波,10975.5658,-0.3355
2026-05-25,000300.SH,沪深300,4921.5974,1.579
2026-05-25,000688.SH,科创50,1896.0369,5.8782
2026-05-25,000852.SH,中证1000,8799.3116,1.2269
2026-05-25,000905.SH,中证500,8703.8901,1.4801
2026-05-25,000922.CSI,中证红利,5572.2261,0.4885
2026-05-25,000998.CSI,中证TMT,3968.8807,3.8135
2026-05-25,932000.CSI,中证2000,3674.8203,0.281
2026-05-25,h30269.CSI,红利低波,10959.3604,-0.1476
2026-05-26,000300.SH,沪深300,4947.8493,0.5334
2026-05-26,000688.SH,科创50,1867.7088,-1.4941
2026-05-26,000852.SH,中证1000,8687.2528,-1.2735
2026-05-26,000905.SH,中证500,8658.6192,-0.5201
2026-05-26,000922.CSI,中证红利,5577.2612,0.0904
2026-05-26,000998.CSI,中证TMT,3953.1918,-0.3953
2026-05-26,932000.CSI,中证2000,3609.1698,-1.7865
2026-05-26,h30269.CSI,红利低波,10989.3349,0.2735
2026-05-27,000300.SH,沪深300,4908.1714,-0.8019
2026-05-27,000688.SH,科创50,1815.4513,-2.7979
2026-05-27,000852.SH,中证1000,8546.5142,-1.6201
2026-05-27,000905.SH,中证500,8530.9802,-1.4741
2026-05-27,000922.CSI,中证红利,5527.1603,-0.8983
2026-05-27,000998.CSI,中证TMT,3903.8396,-1.2484
2026-05-27,932000.CSI,中证2000,3534.2034,-2.0771
2026-05-27,h30269.CSI,红利低波,10916.542,-0.6624
2026-05-28,000300.SH,沪深300,4914.2133,0.1231
2026-05-28,000688.SH,科创50,1844.2493,1.5863
2026-05-28,000852.SH,中证1000,8637.743,1.0674
2026-05-28,000905.SH,中证500,8563.2218,0.3779
2026-05-28,000922.CSI,中证红利,5513.8769,-0.2403
2026-05-28,000998.CSI,中证TMT,3957.3814,1.3715
2026-05-28,932000.CSI,中证2000,3589.6986,1.5702
2026-05-28,h30269.CSI,红利低波,10866.0646,-0.4624
2026-05-29,000300.SH,沪深300,4892.1213,-0.4496
2026-05-29,000688.SH,科创50,1751.3234,-5.0387
2026-05-29,000852.SH,中证1000,8408.7357,-2.6512
2026-05-29,000905.SH,中证500,8359.5596,-2.3783
2026-05-29,000922.CSI,中证红利,5578.6947,1.1755
2026-05-29,000998.CSI,中证TMT,3824.4848,-3.3582
2026-05-29,932000.CSI,中证2000,3470.6919,-3.3152
2026-05-29,h30269.CSI,红利低波,11082.6794,1.9935
2026-06-01,000300.SH,沪深300,4844.2556,-0.9784
2026-06-01,000688.SH,科创50,1663.6935,-5.0036
2026-06-01,000852.SH,中证1000,8345.1291,-0.7564
2026-06-01,000905.SH,中证500,8274.212,-1.021
2026-06-01,000922.CSI,中证红利,5726.102,2.6423
2026-06-01,000998.CSI,中证TMT,3706.879,-3.0751
2026-06-01,932000.CSI,中证2000,3468.8676,-0.0526
2026-06-01,h30269.CSI,红利低波,11242.8274,1.445
2026-06-02,000300.SH,沪深300,4914.5591,1.4513
2026-06-02,000688.SH,科创50,1690.558,1.6148
2026-06-02,000852.SH,中证1000,8384.7812,0.4752
2026-06-02,000905.SH,中证500,8321.4347,0.5707
2026-06-02,000922.CSI,中证红利,5708.5511,-0.3065
2026-06-02,000998.CSI,中证TMT,3792.8993,2.3206
2026-06-02,932000.CSI,中证2000,3460.3172,-0.2465
2026-06-02,h30269.CSI,红利低波,11224.9195,-0.1593
2026-06-03,000300.SH,沪深300,4938.8091,0.4934
2026-06-03,000688.SH,科创50,1726.1806,2.1072
2026-06-03,000852.SH,中证1000,8432.679,0.5712
2026-06-03,000905.SH,中证500,8362.156,0.4894
2026-06-03,000922.CSI,中证红利,5706.4679,-0.0365
2026-06-03,000998.CSI,中证TMT,3876.2052,2.1964
2026-06-03,932000.CSI,中证2000,3467.0201,0.1937
2026-06-03,h30269.CSI,红利低波,11127.8376,-0.8649
2026-06-04,000300.SH,沪深300,4904.7454,-0.6897
2026-06-04,000688.SH,科创50,1738.0589,0.6881
2026-06-04,000852.SH,中证1000,8420.0946,-0.1492
2026-06-04,000905.SH,中证500,8356.7444,-0.0647
2026-06-04,000922.CSI,中证红利,5681.5155,-0.4373
2026-06-04,000998.CSI,中证TMT,3918.0021,1.0783
2026-06-04,932000.CSI,中证2000,3462.2428,-0.1378
2026-06-04,h30269.CSI,红利低波,10988.6371,-1.2509
2026-06-05,000300.SH,沪深300,4816.9199,-1.7906
2026-06-05,000688.SH,科创50,1668.3291,-4.0119
2026-06-05,000852.SH,中证1000,8340.9631,-0.9398
2026-06-05,000905.SH,中证500,8251.1407,-1.2637
2026-06-05,000922.CSI,中证红利,5683.8457,0.041
2026-06-05,000998.CSI,中证TMT,3796.8278,-3.0928
2026-06-05,932000.CSI,中证2000,3466.5158,0.1234
2026-06-05,h30269.CSI,红利低波,11017.4607,0.2623
2026-06-08,000300.SH,沪深300,4713.6358,-2.1442
2026-06-08,000688.SH,科创50,1596.5656,-4.3015
2026-06-08,000852.SH,中证1000,8081.2614,-3.1136
2026-06-08,000905.SH,中证500,7963.4529,-3.4866
2026-06-08,000922.CSI,中证红利,5633.6247,-0.8836
2026-06-08,000998.CSI,中证TMT,3645.3866,-3.9886
2026-06-08,932000.CSI,中证2000,3354.7062,-3.2254
2026-06-08,h30269.CSI,红利低波,11047.1076,0.2691
2026-06-09,000300.SH,沪深300,4801.8106,1.8706
2026-06-09,000688.SH,科创50,1663.1089,4.1679
2026-06-09,000852.SH,中证1000,8318.6978,2.9381
2026-06-09,000905.SH,中证500,8176.1785,2.6713
2026-06-09,000922.CSI,中证红利,5629.9739,-0.0648
2026-06-09,000998.CSI,中证TMT,3817.4565,4.7202
2026-06-09,932000.CSI,中证2000,3429.466,2.2285
2026-06-09,h30269.CSI,红利低波,11050.5681,0.0313
2026-06-10,000300.SH,沪深300,4748.5932,-1.1083
2026-06-10,000688.SH,科创50,1652.2241,-0.6545
2026-06-10,000852.SH,中证1000,8198.7232,-1.4422
2026-06-10,000905.SH,中证500,8063.8637,-1.3737
2026-06-10,000922.CSI,中证红利,5588.9842,-0.7281
2026-06-10,000998.CSI,中证TMT,3719.4194,-2.5681
2026-06-10,932000.CSI,中证2000,3368.0292,-1.7914
2026-06-10,h30269.CSI,红利低波,11109.224,0.5308
2026-06-11,000300.SH,沪深300,4722.4122,-0.5513
2026-06-11,000688.SH,科创50,1662.436,0.6181
2026-06-11,000852.SH,中证1000,8159.4548,-0.479
2026-06-11,000905.SH,中证500,8035.7788,-0.3483
2026-06-11,000922.CSI,中证红利,5566.7432,-0.3979
2026-06-11,000998.CSI,中证TMT,3677.9391,-1.1152
2026-06-11,932000.CSI,中证2000,3346.8774,-0.628
2026-06-11,h30269.CSI,红利低波,11017.0269,-0.8299
2026-06-12,000300.SH,沪深300,4777.3206,1.1627
2026-06-12,000688.SH,科创50,1663.2213,0.0472
2026-06-12,000852.SH,中证1000,8202.7991,0.5312
2026-06-12,000905.SH,中证500,8106.203,0.8764
2026-06-12,000922.CSI,中证红利,5649.5033,1.4867
2026-06-12,000998.CSI,中证TMT,3651.7508,-0.712
2026-06-12,932000.CSI,中证2000,3363.5154,0.4971
2026-06-12,h30269.CSI,红利低波,11116.8202,0.9058
2026-06-15,000300.SH,沪深300,4891.7126,2.3945
2026-06-15,000688.SH,科创50,1748.3264,5.1169
2026-06-15,000852.SH,中证1000,8521.233,3.882
2026-06-15,000905.SH,中证500,8406.7479,3.7076
2026-06-15,000922.CSI,中证红利,5590.6994,-1.0409
2026-06-15,000998.CSI,中证TMT,3834.0285,4.9915
2026-06-15,932000.CSI,中证2000,3480.167,3.4681
2026-06-15,h30269.CSI,红利低波,11001.3442,-1.0388
2026-06-16,000300.SH,沪深300,4884.2322,-0.1529
2026-06-16,000688.SH,科创50,1758.4244,0.5776
2026-06-16,000852.SH,中证1000,8646.4034,1.4689
2026-06-16,000905.SH,中证500,8507.9799,1.2042
2026-06-16,000922.CSI,中证红利,5493.6702,-1.7355
2026-06-16,000998.CSI,中证TMT,3878.5841,1.1621
2026-06-16,932000.CSI,中证2000,3537.9445,1.6602
2026-06-16,h30269.CSI,红利低波,10832.884,-1.5313
2026-06-17,000300.SH,沪深300,4931.3861,0.9654
2026-06-17,000688.SH,科创50,1840.8211,4.6858
2026-06-17,000852.SH,中证1000,8704.4677,0.6715
2026-06-17,000905.SH,中证500,8627.0862,1.3999
2026-06-17,000922.CSI,中证红利,5434.1544,-1.0834
2026-06-17,000998.CSI,中证TMT,4001.0421,3.1573
2026-06-17,932000.CSI,中证2000,3547.9501,0.2828
2026-06-17,h30269.CSI,红利低波,10770.4553,-0.5763
2026-06-18,000300.SH,沪深300,4941.5986,0.2071
2026-06-18,000688.SH,科创50,1911.5132,3.8402
2026-06-18,000852.SH,中证1000,8771.0244,0.7646
2026-06-18,000905.SH,中证500,8673.0899,0.5332
2026-06-18,000922.CSI,中证红利,5316.6517,-2.1623
2026-06-18,000998.CSI,中证TMT,4087.6149,2.1638
2026-06-18,932000.CSI,中证2000,3561.7105,0.3878
2026-06-18,h30269.CSI,红利低波,10492.7036,-2.5788
2026-06-22,000300.SH,沪深300,5059.6582,2.3891
2026-06-22,000688.SH,科创50,1948.9281,1.9573
2026-06-22,000852.SH,中证1000,8865.676,1.0791
2026-06-22,000905.SH,中证500,8868.782,2.2563
2026-06-22,000922.CSI,中证红利,5373.3271,1.066
2026-06-22,000998.CSI,中证TMT,4181.7863,2.3038
2026-06-22,932000.CSI,中证2000,3589.0089,0.7664
2026-06-22,h30269.CSI,红利低波,10501.4671,0.0835
2026-06-23,000300.SH,沪深300,4919.386,-2.7724
2026-06-23,000688.SH,科创50,1916.2123,-1.6787
2026-06-23,000852.SH,中证1000,8680.0387,-2.0939
2026-06-23,000905.SH,中证500,8688.5923,-2.0317
2026-06-23,000922.CSI,中证红利,5342.6871,-0.5702
2026-06-23,000998.CSI,中证TMT,4094.617,-2.0845
2026-06-23,932000.CSI,中证2000,3571.3476,-0.4921
2026-06-23,h30269.CSI,红利低波,10557.2601,0.5313
2026-06-24,000300.SH,沪深300,4943.0197,0.4804
2026-06-24,000688.SH,科创50,1989.4257,3.8207
2026-06-24,000852.SH,中证1000,8793.4866,1.307
2026-06-24,000905.SH,中证500,8842.9378,1.7764
2026-06-24,000922.CSI,中证红利,5262.823,-1.4948
2026-06-24,000998.CSI,中证TMT,4196.2368,2.4818
2026-06-24,932000.CSI,中证2000,3569.4094,-0.0543
2026-06-24,h30269.CSI,红利低波,10347.7749,-1.9843
2026-06-25,000300.SH,沪深300,5020.1038,1.5595
2026-06-25,000688.SH,科创50,2066.3309,3.8657
2026-06-25,000852.SH,中证1000,8825.9201,0.3688
2026-06-25,000905.SH,中证500,8938.0113,1.0751
2026-06-25,000922.CSI,中证红利,5198.5078,-1.2221
2026-06-25,000998.CSI,中证TMT,4331.2512,3.2175
2026-06-25,932000.CSI,中证2000,3538.0935,-0.8773
2026-06-25,h30269.CSI,红利低波,10226.5851,-1.1712
2026-06-26,000300.SH,沪深300,4868.2205,-3.0255
2026-06-26,000688.SH,科创50,2032.2842,-1.6477
2026-06-26,000852.SH,中证1000,8601.4075,-2.5438
2026-06-26,000905.SH,中证500,8703.5652,-2.623
2026-06-26,000922.CSI,中证红利,5085.7304,-2.1694
2026-06-26,000998.CSI,中证TMT,4195.5749,-3.1325
2026-06-26,932000.CSI,中证2000,3446.9849,-2.5751
2026-06-26,h30269.CSI,红利低波,10152.0928,-0.7284
2026-06-29,000300.SH,沪深300,4926.921,1.2058
2026-06-29,000688.SH,科创50,2126.0105,4.6119
2026-06-29,000852.SH,中证1000,8597.8932,-0.0409
2026-06-29,000905.SH,中证500,8821.0944,1.3504
2026-06-29,000922.CSI,中证红利,5120.7122,0.6878
2026-06-29,000998.CSI,中证TMT,4255.9134,1.4381
2026-06-29,932000.CSI,中证2000,3415.0058,-0.9277
2026-06-29,h30269.CSI,红利低波,10204.6062,0.5173
2026-06-30,000300.SH,沪深300,4979.4328,1.0658
2026-06-30,000688.SH,科创50,2207.8648,3.8501
2026-06-30,000852.SH,中证1000,8809.7859,2.4645
2026-06-30,000905.SH,中证500,9031.3788,2.3839
2026-06-30,000922.CSI,中证红利,5022.4598,-1.9187
2026-06-30,000998.CSI,中证TMT,4411.4876,3.6555
2026-06-30,932000.CSI,中证2000,3494.5864,2.3303
2026-06-30,h30269.CSI,红利低波,9991.0282,-2.093
2026-07-01,000300.SH,沪深300,4958.9773,-0.4108
2026-07-01,000688.SH,科创50,2153.0431,-2.483
2026-07-01,000852.SH,中证1000,8876.6303,0.7588
2026-07-01,000905.SH,中证500,9028.9326,-0.0271
2026-07-01,000922.CSI,中证红利,5108.2124,1.7074
2026-07-01,000998.CSI,中证TMT,4365.8327,-1.0349
2026-07-01,932000.CSI,中证2000,3545.3819,1.4535
2026-07-01,h30269.CSI,红利低波,10095.0629,1.0413
2026-07-02,000300.SH,沪深300,4812.2957,-2.9579
2026-07-02,000688.SH,科创50,1987.291,-7.6985
2026-07-02,000852.SH,中证1000,8625.3336,-2.831
2026-07-02,000905.SH,中证500,8694.1756,-3.7076
2026-07-02,000922.CSI,中证红利,5154.9399,0.9148
2026-07-02,000998.CSI,中证TMT,4131.408,-5.3695
2026-07-02,932000.CSI,中证2000,3481.7066,-1.796
2026-07-02,h30269.CSI,红利低波,10173.1572,0.7736
2026-07-03,000300.SH,沪深300,4842.1737,0.6209
2026-07-03,000688.SH,科创50,1975.6001,-0.5883
2026-07-03,000852.SH,中证1000,8620.7886,-0.0527
2026-07-03,000905.SH,中证500,8745.2607,0.5876
2026-07-03,000922.CSI,中证红利,5207.4591,1.0188
2026-07-03,000998.CSI,中证TMT,4130.9988,-0.0099
2026-07-03,932000.CSI,中证2000,3487.715,0.1726
2026-07-03,h30269.CSI,红利低波,10195.278,0.2174
2026-07-06,000300.SH,沪深300,4841.998,-0.0036
2026-07-06,000688.SH,科创50,1996.1029,1.0378
2026-07-06,000852.SH,中证1000,8472.6028,-1.7189
2026-07-06,000905.SH,中证500,8651.1339,-1.0763
2026-07-06,000922.CSI,中证红利,5314.9215,2.0636
2026-07-06,000998.CSI,中证TMT,4111.1025,-0.4816
2026-07-06,932000.CSI,中证2000,3413.5572,-2.1263
2026-07-06,h30269.CSI,红利低波,10406.948,2.0762
2026-07-07,000300.SH,沪深300,4792.2624,-1.0272
2026-07-07,000688.SH,科创50,2001.5859,0.2747
2026-07-07,000852.SH,中证1000,8301.8035,-2.0159
2026-07-07,000905.SH,中证500,8508.7885,-1.6454
2026-07-07,000922.CSI,中证红利,5239.3719,-1.4215
2026-07-07,000998.CSI,中证TMT,4088.2509,-0.5559
2026-07-07,932000.CSI,中证2000,3313.1095,-2.9426
2026-07-07,h30269.CSI,红利低波,10339.7465,-0.6457
2026-07-08,000300.SH,沪深300,4755.5338,-0.7664
2026-07-08,000688.SH,科创50,2016.2327,0.7318
2026-07-08,000852.SH,中证1000,8117.8607,-2.2157
2026-07-08,000905.SH,中证500,8390.0194,-1.3958
2026-07-08,000922.CSI,中证红利,5264.7879,0.4851
2026-07-08,000998.CSI,中证TMT,4086.7201,-0.0374
2026-07-08,932000.CSI,中证2000,3233.4737,-2.4037
2026-07-08,h30269.CSI,红利低波,10449.3307,1.0598
2026-07-09,000300.SH,沪深300,4876.3125,2.5398
2026-07-09,000688.SH,科创50,2185.8251,8.4114
2026-07-09,000852.SH,中证1000,8300.077,2.2446
2026-07-09,000905.SH,中证500,8652.787,3.1319
2026-07-09,000922.CSI,中证红利,5200.4369,-1.2223
2026-07-09,000998.CSI,中证TMT,4322.3822,5.7665
2026-07-09,932000.CSI,中证2000,3277.0738,1.3484
2026-07-09,h30269.CSI,红利低波,10326.5725,-1.1748
2026-07-10,000300.SH,沪深300,4780.7867,-1.959
2026-07-10,000688.SH,科创50,2064.9756,-5.5288
2026-07-10,000852.SH,中证1000,8198.3078,-1.2261
2026-07-10,000905.SH,中证500,8503.9705,-1.7199
2026-07-10,000922.CSI,中证红利,5184.0974,-0.3142
2026-07-10,000998.CSI,中证TMT,4188.5717,-3.0958
2026-07-10,932000.CSI,中证2000,3272.9877,-0.1247
2026-07-10,h30269.CSI,红利低波,10327.5807,0.0098
2026-07-13,000300.SH,沪深300,4695.383,-1.7864
2026-07-13,000688.SH,科创50,1994.3192,-3.4217
2026-07-13,000852.SH,中证1000,7787.8529,-5.0066
2026-07-13,000905.SH,中证500,8138.1443,-4.3018
2026-07-13,000922.CSI,中证红利,5198.1145,0.2704
2026-07-13,000998.CSI,中证TMT,4023.9604,-3.93
2026-07-13,932000.CSI,中证2000,3088.0007,-5.6519
2026-07-13,h30269.CSI,红利低波,10483.3521,1.5083
2026-07-14,000300.SH,沪深300,4796.502,2.1536
2026-07-14,000688.SH,科创50,2009.7296,0.7727
2026-07-14,000852.SH,中证1000,7925.1232,1.7626
2026-07-14,000905.SH,中证500,8275.9388,1.6932
2026-07-14,000922.CSI,中证红利,5307.4975,2.1043
2026-07-14,000998.CSI,中证TMT,4049.1223,0.6253
2026-07-14,932000.CSI,中证2000,3143.758,1.8056
2026-07-14,h30269.CSI,红利低波,10574.965,0.8739
2026-07-15,000300.SH,沪深300,4786.7828,-0.2026
2026-07-15,000688.SH,科创50,1924.2735,-4.2521
2026-07-15,000852.SH,中证1000,7817.8313,-1.3538
2026-07-15,000905.SH,中证500,8147.5786,-1.551
2026-07-15,000922.CSI,中证红利,5378.8412,1.3442
2026-07-15,000998.CSI,中证TMT,3948.5316,-2.4843
2026-07-15,932000.CSI,中证2000,3118.7468,-0.7956
2026-07-15,h30269.CSI,红利低波,10709.7705,1.2748
2026-07-16,000300.SH,沪深300,4698.4344,-1.8457
2026-07-16,000688.SH,科创50,1846.8766,-4.0221
2026-07-16,000852.SH,中证1000,7631.7622,-2.3801
2026-07-16,000905.SH,中证500,7955.6635,-2.3555
2026-07-16,000922.CSI,中证红利,5321.0747,-1.074
2026-07-16,000998.CSI,中证TMT,3871.1539,-1.9597
2026-07-16,932000.CSI,中证2000,3060.6182,-1.8638
2026-07-16,h30269.CSI,红利低波,10607.5565,-0.9544
2026-07-17,000300.SH,沪深300,4529.0953,-3.6042
2026-07-17,000688.SH,科创50,1715.4044,-7.1186
2026-07-17,000852.SH,中证1000,7167.9959,-6.0768
2026-07-17,000905.SH,中证500,7513.7627,-5.5545
2026-07-17,000922.CSI,中证红利,5281.8147,-0.7378
2026-07-17,000998.CSI,中证TMT,3611.1164,-6.7173
2026-07-17,932000.CSI,中证2000,2871.411,-6.182
2026-07-17,h30269.CSI,红利低波,10633.935,0.2487
2026-07-20,000300.SH,沪深300,4598.3208,1.5285
2026-07-20,000688.SH,科创50,1718.6895,0.1915
2026-07-20,000852.SH,中证1000,6965.3757,-2.8267
2026-07-20,000905.SH,中证500,7411.3134,-1.3635
2026-07-20,000922.CSI,中证红利,5450.5115,3.1939
2026-07-20,000998.CSI,中证TMT,3578.0583,-0.9155
2026-07-20,932000.CSI,中证2000,2754.7279,-4.0636
2026-07-20,h30269.CSI,红利低波,10913.0065,2.6243
2026-07-21,000300.SH,沪深300,4739.2287,3.0643
2026-07-21,000688.SH,科创50,1903.1613,10.7333
2026-07-21,000852.SH,中证1000,7259.863,4.2279
2026-07-21,000905.SH,中证500,7800.6085,5.2527
2026-07-21,000922.CSI,中证红利,5391.0897,-1.0902
2026-07-21,000998.CSI,中证TMT,3825.1792,6.9066
2026-07-21,932000.CSI,中证2000,2821.8145,2.4353
2026-07-21,h30269.CSI,红利低波,10769.5307,-1.3147
2026-07-22,000300.SH,沪深300,4717.2442,-0.4639
2026-07-22,000688.SH,科创50,1860.0848,-2.2634
2026-07-22,000852.SH,中证1000,7158.7622,-1.3926
2026-07-22,000905.SH,中证500,7751.6618,-0.6275
2026-07-22,000922.CSI,中证红利,5452.5882,1.1407
2026-07-22,000998.CSI,中证TMT,3789.0764,-0.9438
2026-07-22,932000.CSI,中证2000,2786.2781,-1.2593
2026-07-22,h30269.CSI,红利低波,10824.3021,0.5086
2026-07-23,000300.SH,沪深300,4728.0018,0.228
2026-07-23,000688.SH,科创50,1789.6941,-3.7843
2026-07-23,000852.SH,中证1000,7195.4997,0.5132
2026-07-23,000905.SH,中证500,7734.31,-0.2238
2026-07-23,000922.CSI,中证红利,5505.6897,0.9739
