date,code,shares,nav,close_price,shares_prev,share_change,valuation_price,valuation_source,net_inflow_100mn,name,venue
2025-02-24,588000,72925168200.0,,1.161,73015168200.0,-90000000.0,1.161,ETF close,-1.0449,科创50ETF华夏,SSE
2025-02-25,588000,72178168200.0,,1.162,72925168200.0,-747000000.0,1.162,ETF close,-8.68014,科创50ETF华夏,SSE
2025-02-26,588000,70990168200.0,,1.186,72178168200.0,-1188000000.0,1.186,ETF close,-14.08968,科创50ETF华夏,SSE
2025-02-27,588000,71561668200.0,,1.185,70990168200.0,571500000.0,1.185,ETF close,6.772275,科创50ETF华夏,SSE
2025-02-28,588000,71903668200.0,,1.133,71561668200.0,342000000.0,1.133,ETF close,3.87486,科创50ETF华夏,SSE
2025-03-03,588000,72047668200.0,,1.119,71903668200.0,144000000.0,1.119,ETF close,1.61136,科创50ETF华夏,SSE
2025-03-04,588000,71228668200.0,,1.139,72047668200.0,-819000000.0,1.139,ETF close,-9.32841,科创50ETF华夏,SSE
2025-03-05,588000,71269168200.0,,1.142,71228668200.0,40500000.0,1.142,ETF close,0.4625099999999999,科创50ETF华夏,SSE
2025-03-06,588000,69172168200.0,,1.181,71269168200.0,-2097000000.0,1.181,ETF close,-24.76557,科创50ETF华夏,SSE
2025-03-07,588000,70634668200.0,,1.167,69172168200.0,1462500000.0,1.167,ETF close,17.067375,科创50ETF华夏,SSE
2025-03-10,588000,70891168200.0,,1.163,70634668200.0,256500000.0,1.163,ETF close,2.983095,科创50ETF华夏,SSE
2025-03-11,588000,71737168200.0,,1.158,70891168200.0,846000000.0,1.158,ETF close,9.796679999999999,科创50ETF华夏,SSE
2025-03-12,588000,71845168200.0,,1.15,71737168200.0,108000000.0,1.15,ETF close,1.2419999999999998,科创50ETF华夏,SSE
2025-03-13,588000,72488668200.0,,1.126,71845168200.0,643500000.0,1.126,ETF close,7.245809999999999,科创50ETF华夏,SSE
2025-03-14,588000,72691168200.0,,1.146,72488668200.0,202500000.0,1.146,ETF close,2.3206499999999997,科创50ETF华夏,SSE
2025-03-17,588000,72983668200.0,,1.14,72691168200.0,292500000.0,1.14,ETF close,3.3345,科创50ETF华夏,SSE
2025-03-18,588000,73105168200.0,,1.146,72983668200.0,121500000.0,1.146,ETF close,1.39239,科创50ETF华夏,SSE
2025-03-19,588000,73604668200.0,,1.131,73105168200.0,499500000.0,1.131,ETF close,5.649345,科创50ETF华夏,SSE
2025-03-20,588000,74531668200.0,,1.119,73604668200.0,927000000.0,1.119,ETF close,10.37313,科创50ETF华夏,SSE
2025-03-21,588000,75737668200.0,,1.095,74531668200.0,1206000000.0,1.095,ETF close,13.2057,科创50ETF华夏,SSE
2025-03-24,588000,76160668200.0,,1.101,75737668200.0,423000000.0,1.101,ETF close,4.65723,科创50ETF华夏,SSE
2025-03-25,588000,76898668200.0,,1.083,76160668200.0,738000000.0,1.083,ETF close,7.99254,科创50ETF华夏,SSE
2025-03-26,588000,76691668200.0,,1.081,76898668200.0,-207000000.0,1.081,ETF close,-2.23767,科创50ETF华夏,SSE
2025-03-27,588000,76043668200.0,,1.092,76691668200.0,-648000000.0,1.092,ETF close,-7.07616,科创50ETF华夏,SSE
2025-03-28,588000,76345168200.0,,1.081,76043668200.0,301500000.0,1.081,ETF close,3.259215,科创50ETF华夏,SSE
2025-03-31,588000,76790668200.0,,1.074,76345168200.0,445500000.0,1.074,ETF close,4.78467,科创50ETF华夏,SSE
2025-04-01,588000,76961668200.0,,1.076,76790668200.0,171000000.0,1.076,ETF close,1.83996,科创50ETF华夏,SSE
2025-04-02,588000,77222668200.0,,1.074,76961668200.0,261000000.0,1.074,ETF close,2.80314,科创50ETF华夏,SSE
2025-04-03,588000,77524168200.0,,1.068,77222668200.0,301500000.0,1.068,ETF close,3.22002,科创50ETF华夏,SSE
2025-04-07,588000,77915668200.0,,0.97,77524168200.0,391500000.0,0.97,ETF close,3.79755,科创50ETF华夏,SSE
2025-04-08,588000,77969668200.0,,0.986,77915668200.0,54000000.0,0.986,ETF close,0.53244,科创50ETF华夏,SSE
2025-04-09,588000,76070668200.0,,1.028,77969668200.0,-1899000000.0,1.028,ETF close,-19.52172,科创50ETF华夏,SSE
2025-04-10,588000,76138168200.0,,1.042,76070668200.0,67500000.0,1.042,ETF close,0.70335,科创50ETF华夏,SSE
2025-04-11,588000,75022168200.0,,1.061,76138168200.0,-1116000000.0,1.061,ETF close,-11.84076,科创50ETF华夏,SSE
2025-04-14,588000,74450668200.0,,1.064,75022168200.0,-571500000.0,1.064,ETF close,-6.08076,科创50ETF华夏,SSE
2025-04-15,588000,74702668200.0,,1.054,74450668200.0,252000000.0,1.054,ETF close,2.65608,科创50ETF华夏,SSE
2025-04-16,588000,74140168200.0,,1.061,74702668200.0,-562500000.0,1.061,ETF close,-5.968125,科创50ETF华夏,SSE
2025-04-17,588000,73600168200.0,,1.066,74140168200.0,-540000000.0,1.066,ETF close,-5.7564,科创50ETF华夏,SSE
2025-04-18,588000,73888168200.0,,1.059,73600168200.0,288000000.0,1.059,ETF close,3.04992,科创50ETF华夏,SSE
2025-04-21,588000,73312168200.0,,1.07,73888168200.0,-576000000.0,1.07,ETF close,-6.1632,科创50ETF华夏,SSE
2025-04-22,588000,73136668200.0,,1.066,73312168200.0,-175500000.0,1.066,ETF close,-1.87083,科创50ETF华夏,SSE
2025-04-23,588000,73501168200.0,,1.063,73136668200.0,364500000.0,1.063,ETF close,3.874635,科创50ETF华夏,SSE
2025-04-24,588000,73636168200.0,,1.052,73501168200.0,135000000.0,1.052,ETF close,1.4202,科创50ETF华夏,SSE
2025-04-25,588000,73420168200.0,,1.054,73636168200.0,-216000000.0,1.054,ETF close,-2.27664,科创50ETF华夏,SSE
2025-04-28,588000,73208668200.0,,1.051,73420168200.0,-211500000.0,1.051,ETF close,-2.222865,科创50ETF华夏,SSE
2025-04-29,588000,73051168200.0,,1.053,73208668200.0,-157500000.0,1.053,ETF close,-1.658475,科创50ETF华夏,SSE
2025-04-30,588000,72664168200.0,,1.062,73051168200.0,-387000000.0,1.062,ETF close,-4.10994,科创50ETF华夏,SSE
2025-05-06,588000,72484168200.0,,1.078,72664168200.0,-180000000.0,1.078,ETF close,-1.9404,科创50ETF华夏,SSE
2025-05-07,588000,73060168200.0,,1.081,72484168200.0,576000000.0,1.081,ETF close,6.22656,科创50ETF华夏,SSE
2025-05-08,588000,73636168200.0,,1.077,73060168200.0,576000000.0,1.077,ETF close,6.20352,科创50ETF华夏,SSE
2025-05-09,588000,74392168200.0,,1.056,73636168200.0,756000000.0,1.056,ETF close,7.98336,科创50ETF华夏,SSE
2025-05-12,588000,74860168200.0,,1.063,74392168200.0,468000000.0,1.063,ETF close,4.97484,科创50ETF华夏,SSE
2025-05-13,588000,74846668200.0,,1.06,74860168200.0,-13500000.0,1.06,ETF close,-0.1431,科创50ETF华夏,SSE
2025-05-14,588000,75139168200.0,,1.065,74846668200.0,292500000.0,1.065,ETF close,3.115125,科创50ETF华夏,SSE
2025-05-15,588000,75571168200.0,,1.05,75139168200.0,432000000.0,1.05,ETF close,4.536,科创50ETF华夏,SSE
2025-05-16,588000,75737668200.0,,1.044,75571168200.0,166500000.0,1.044,ETF close,1.73826,科创50ETF华夏,SSE
2025-05-19,588000,76291168200.0,,1.045,75737668200.0,553500000.0,1.045,ETF close,5.784075,科创50ETF华夏,SSE
2025-05-20,588000,76259668200.0,,1.048,76291168200.0,-31500000.0,1.048,ETF close,-0.33012,科创50ETF华夏,SSE
2025-05-21,588000,76489168200.0,,1.045,76259668200.0,229500000.0,1.045,ETF close,2.3982749999999995,科创50ETF华夏,SSE
2025-05-22,588000,76579168200.0,,1.039,76489168200.0,90000000.0,1.039,ETF close,0.9351,科创50ETF华夏,SSE
2025-05-23,588000,76691668200.0,,1.03,76579168200.0,112500000.0,1.03,ETF close,1.15875,科创50ETF华夏,SSE
2025-05-26,588000,76426168200.0,,1.035,76691668200.0,-265500000.0,1.035,ETF close,-2.747925,科创50ETF华夏,SSE
2025-05-27,588000,76754668200.0,,1.028,76426168200.0,328500000.0,1.028,ETF close,3.37698,科创50ETF华夏,SSE
2025-05-28,588000,76934668200.0,,1.023,76754668200.0,180000000.0,1.023,ETF close,1.8413999999999997,科创50ETF华夏,SSE
2025-05-29,588000,76970668200.0,,1.04,76934668200.0,36000000.0,1.04,ETF close,0.3744,科创50ETF华夏,SSE
2025-05-30,588000,77335168200.0,,1.03,76970668200.0,364500000.0,1.03,ETF close,3.75435,科创50ETF华夏,SSE
2025-06-03,588000,77150668200.0,,1.034,77335168200.0,-184500000.0,1.034,ETF close,-1.90773,科创50ETF华夏,SSE
2025-06-04,588000,77096668200.0,,1.04,77150668200.0,-54000000.0,1.04,ETF close,-0.5616,科创50ETF华夏,SSE
2025-06-05,588000,76709668200.0,,1.051,77096668200.0,-387000000.0,1.051,ETF close,-4.06737,科创50ETF华夏,SSE
2025-06-06,588000,76853668200.0,,1.047,76709668200.0,144000000.0,1.047,ETF close,1.50768,科创50ETF华夏,SSE
2025-06-09,588000,76822168200.0,,1.053,76853668200.0,-31500000.0,1.053,ETF close,-0.33169499999999996,科创50ETF华夏,SSE
2025-06-10,588000,77443168200.0,,1.032,76822168200.0,621000000.0,1.032,ETF close,6.40872,科创50ETF华夏,SSE
2025-06-11,588000,78077668200.0,,1.031,77443168200.0,634500000.0,1.031,ETF close,6.541695,科创50ETF华夏,SSE
2025-06-12,588000,78374668200.0,,1.027,78077668200.0,297000000.0,1.027,ETF close,3.05019,科创50ETF华夏,SSE
2025-06-13,588000,78640168200.0,,1.022,78374668200.0,265500000.0,1.022,ETF close,2.71341,科创50ETF华夏,SSE
2025-06-16,588000,78968668200.0,,1.021,78640168200.0,328500000.0,1.021,ETF close,3.3539849999999993,科创50ETF华夏,SSE
2025-06-17,588000,80282668200.0,,1.012,78968668200.0,1314000000.0,1.012,ETF close,13.29768,科创50ETF华夏,SSE
2025-06-18,588000,80552668200.0,,1.018,80282668200.0,270000000.0,1.018,ETF close,2.7486,科创50ETF华夏,SSE
2025-06-19,588000,80476168200.0,,1.012,80552668200.0,-76500000.0,1.012,ETF close,-0.77418,科创50ETF华夏,SSE
2025-06-20,588000,80629168200.0,,1.006,80476168200.0,153000000.0,1.006,ETF close,1.53918,科创50ETF华夏,SSE
2025-06-23,588000,80278168200.0,,1.012,80629168200.0,-351000000.0,1.012,ETF close,-3.55212,科创50ETF华夏,SSE
2025-06-24,588000,80089168200.0,,1.029,80278168200.0,-189000000.0,1.029,ETF close,-1.9448099999999997,科创50ETF华夏,SSE
2025-06-25,588000,79733668200.0,,1.048,80089168200.0,-355500000.0,1.048,ETF close,-3.72564,科创50ETF华夏,SSE
2025-06-26,588000,79369168200.0,,1.041,79733668200.0,-364500000.0,1.041,ETF close,-3.794445,科创50ETF华夏,SSE
2025-06-27,588000,79486168200.0,,1.041,79369168200.0,117000000.0,1.041,ETF close,1.2179699999999998,科创50ETF华夏,SSE
2025-06-30,588000,78964168200.0,,1.056,79486168200.0,-522000000.0,1.056,ETF close,-5.51232,科创50ETF华夏,SSE
2025-07-01,588000,79292668200.0,,1.048,78964168200.0,328500000.0,1.048,ETF close,3.44268,科创50ETF华夏,SSE
2025-07-02,588000,79918168200.0,,1.035,79292668200.0,625500000.0,1.035,ETF close,6.473925,科创50ETF华夏,SSE
2025-07-03,588000,80246668200.0,,1.036,79918168200.0,328500000.0,1.036,ETF close,3.40326,科创50ETF华夏,SSE
2025-07-04,588000,80327668200.0,,1.035,80246668200.0,81000000.0,1.035,ETF close,0.83835,科创50ETF华夏,SSE
2025-07-07,588000,80512168200.0,,1.029,80327668200.0,184500000.0,1.029,ETF close,1.8985049999999997,科创50ETF华夏,SSE
2025-07-08,588000,80174668200.0,,1.044,80512168200.0,-337500000.0,1.044,ETF close,-3.5235,科创50ETF华夏,SSE
2025-07-09,588000,80746168200.0,,1.036,80174668200.0,571500000.0,1.036,ETF close,5.92074,科创50ETF华夏,SSE
2025-07-10,588000,81934168200.0,,1.033,80746168200.0,1188000000.0,1.033,ETF close,12.27204,科创50ETF华夏,SSE
2025-07-11,588000,82312168200.0,,1.047,81934168200.0,378000000.0,1.047,ETF close,3.95766,科创50ETF华夏,SSE
2025-07-14,588000,82834168200.0,,1.046,82312168200.0,522000000.0,1.046,ETF close,5.46012,科创50ETF华夏,SSE
2025-07-15,588000,83761168200.0,,1.048,82834168200.0,927000000.0,1.048,ETF close,9.71496,科创50ETF华夏,SSE
2025-07-16,588000,84040168200.0,,1.049,83761168200.0,279000000.0,1.049,ETF close,2.92671,科创50ETF华夏,SSE
2025-07-17,588000,83473168200.0,,1.057,84040168200.0,-567000000.0,1.057,ETF close,-5.99319,科创50ETF华夏,SSE
2025-07-18,588000,83104168200.0,,1.06,83473168200.0,-369000000.0,1.06,ETF close,-3.9114,科创50ETF华夏,SSE
2025-07-21,588000,83518168200.0,,1.061,83104168200.0,414000000.0,1.061,ETF close,4.39254,科创50ETF华夏,SSE
2025-07-22,588000,83365168200.0,,1.069,83518168200.0,-153000000.0,1.069,ETF close,-1.63557,科创50ETF华夏,SSE
2025-07-23,588000,82879168200.0,,1.074,83365168200.0,-486000000.0,1.074,ETF close,-5.219640000000001,科创50ETF华夏,SSE
2025-07-24,588000,82555168200.0,,1.086,82879168200.0,-324000000.0,1.086,ETF close,-3.51864,科创50ETF华夏,SSE
2025-07-25,588000,81803668200.0,,1.109,82555168200.0,-751500000.0,1.109,ETF close,-8.334135,科创50ETF华夏,SSE
2025-07-28,588000,82600168200.0,,1.11,81803668200.0,796500000.0,1.11,ETF close,8.84115,科创50ETF华夏,SSE
2025-07-29,588000,81574168200.0,,1.125,82600168200.0,-1026000000.0,1.125,ETF close,-11.5425,科创50ETF华夏,SSE
2025-07-30,588000,81596668200.0,,1.112,81574168200.0,22500000.0,1.112,ETF close,0.25020000000000003,科创50ETF华夏,SSE
2025-07-31,588000,80008168200.0,,1.101,81596668200.0,-1588500000.0,1.101,ETF close,-17.489385,科创50ETF华夏,SSE
2025-08-01,588000,79495168200.0,,1.091,80008168200.0,-513000000.0,1.091,ETF close,-5.59683,科创50ETF华夏,SSE
2025-08-04,588000,78761668200.0,,1.104,79495168200.0,-733500000.0,1.104,ETF close,-8.097840000000001,科创50ETF华夏,SSE
2025-08-05,588000,78955168200.0,,1.109,78761668200.0,193500000.0,1.109,ETF close,2.145915,科创50ETF华夏,SSE
2025-08-06,588000,79211668200.0,,1.113,78955168200.0,256500000.0,1.113,ETF close,2.854845,科创50ETF华夏,SSE
2025-08-07,588000,78383668200.0,,1.112,79211668200.0,-828000000.0,1.112,ETF close,-9.207360000000001,科创50ETF华夏,SSE
2025-08-08,588000,78140668200.0,,1.096,78383668200.0,-243000000.0,1.096,ETF close,-2.6632800000000003,科创50ETF华夏,SSE
2025-08-11,588000,77708668200.0,,1.103,78140668200.0,-432000000.0,1.103,ETF close,-4.76496,科创50ETF华夏,SSE
2025-08-12,588000,75458668200.0,,1.124,77708668200.0,-2250000000.0,1.124,ETF close,-25.290000000000006,科创50ETF华夏,SSE
2025-08-13,588000,75022168200.0,,1.133,75458668200.0,-436500000.0,1.133,ETF close,-4.945545,科创50ETF华夏,SSE
2025-08-14,588000,71971168200.0,,1.142,75022168200.0,-3051000000.0,1.142,ETF close,-34.84242,科创50ETF华夏,SSE
2025-08-15,588000,71939668200.0,,1.158,71971168200.0,-31500000.0,1.158,ETF close,-0.36477,科创50ETF华夏,SSE
2025-08-18,588000,70630168200.0,,1.183,71939668200.0,-1309500000.0,1.183,ETF close,-15.491385,科创50ETF华夏,SSE
2025-08-19,588000,70702168200.0,,1.17,70630168200.0,72000000.0,1.17,ETF close,0.8424,科创50ETF华夏,SSE
2025-08-20,588000,68857168200.0,,1.208,70702168200.0,-1845000000.0,1.208,ETF close,-22.2876,科创50ETF华夏,SSE
2025-08-21,588000,67961668200.0,,1.208,68857168200.0,-895500000.0,1.208,ETF close,-10.81764,科创50ETF华夏,SSE
2025-08-22,588000,64087168200.0,,1.323,67961668200.0,-3874500000.0,1.323,ETF close,-51.259635,科创50ETF华夏,SSE
2025-08-25,588000,62444668200.0,,1.356,64087168200.0,-1642500000.0,1.356,ETF close,-22.2723,科创50ETF华夏,SSE
2025-08-26,588000,62584168200.0,,1.336,62444668200.0,139500000.0,1.336,ETF close,1.86372,科创50ETF华夏,SSE
2025-08-27,588000,60397168200.0,,1.337,62584168200.0,-2187000000.0,1.337,ETF close,-29.24019,科创50ETF华夏,SSE
2025-08-28,588000,57926668200.0,,1.433,60397168200.0,-2470500000.0,1.433,ETF close,-35.402265,科创50ETF华夏,SSE
2025-08-29,588000,58138168200.0,,1.412,57926668200.0,211500000.0,1.412,ETF close,2.98638,科创50ETF华夏,SSE
2025-09-01,588000,57310168200.0,,1.431,58138168200.0,-828000000.0,1.431,ETF close,-11.84868,科创50ETF华夏,SSE
2025-09-02,588000,56459668200.0,,1.394,57310168200.0,-850500000.0,1.394,ETF close,-11.85597,科创50ETF华夏,SSE
2025-09-03,588000,55573168200.0,,1.365,56459668200.0,-886500000.0,1.365,ETF close,-12.100725,科创50ETF华夏,SSE
2025-09-04,588000,55528168200.0,,1.282,55573168200.0,-45000000.0,1.282,ETF close,-0.5769,科创50ETF华夏,SSE
2025-09-05,588000,55654168200.0,,1.326,55528168200.0,126000000.0,1.326,ETF close,1.67076,科创50ETF华夏,SSE
2025-09-08,588000,54979168200.0,,1.328,55654168200.0,-675000000.0,1.328,ETF close,-8.964,科创50ETF华夏,SSE
2025-09-09,588000,54506668200.0,,1.307,54979168200.0,-472500000.0,1.307,ETF close,-6.175575,科创50ETF华夏,SSE
2025-09-10,588000,54056668200.0,,1.321,54506668200.0,-450000000.0,1.321,ETF close,-5.9445,科创50ETF华夏,SSE
2025-09-11,588000,53386168200.0,,1.393,54056668200.0,-670500000.0,1.393,ETF close,-9.340065,科创50ETF华夏,SSE
2025-09-12,588000,52580668200.0,,1.406,53386168200.0,-805500000.0,1.406,ETF close,-11.32533,科创50ETF华夏,SSE
2025-09-15,588000,52441168200.0,,1.409,52580668200.0,-139500000.0,1.409,ETF close,-1.965555,科创50ETF华夏,SSE
2025-09-16,588000,51586168200.0,,1.426,52441168200.0,-855000000.0,1.426,ETF close,-12.1923,科创50ETF华夏,SSE
2025-09-17,588000,51041668200.0,,1.44,51586168200.0,-544500000.0,1.44,ETF close,-7.8408,科创50ETF华夏,SSE
2025-09-18,588000,50605168200.0,,1.45,51041668200.0,-436500000.0,1.45,ETF close,-6.32925,科创50ETF华夏,SSE
2025-09-19,588000,49583668200.0,,1.431,50605168200.0,-1021500000.0,1.431,ETF close,-14.617665,科创50ETF华夏,SSE
2025-09-22,588000,48449668200.0,,1.479,49583668200.0,-1134000000.0,1.479,ETF close,-16.77186,科创50ETF华夏,SSE
2025-09-23,588000,48350668200.0,,1.475,48449668200.0,-99000000.0,1.475,ETF close,-1.46025,科创50ETF华夏,SSE
2025-09-24,588000,47477668200.0,,1.53,48350668200.0,-873000000.0,1.53,ETF close,-13.3569,科创50ETF华夏,SSE
2025-09-25,588000,47608168200.0,,1.548,47477668200.0,130500000.0,1.548,ETF close,2.02014,科创50ETF华夏,SSE
2025-09-26,588000,47788168200.0,,1.524,47608168200.0,180000000.0,1.524,ETF close,2.7432,科创50ETF华夏,SSE
2025-09-29,588000,48206668200.0,,1.543,47788168200.0,418500000.0,1.543,ETF close,6.457455,科创50ETF华夏,SSE
2025-09-30,588000,48175168200.0,,1.57,48206668200.0,-31500000.0,1.57,ETF close,-0.49455,科创50ETF华夏,SSE
2025-10-09,588000,47851168200.0,,1.618,48175168200.0,-324000000.0,1.618,ETF close,-5.24232,科创50ETF华夏,SSE
2025-10-10,588000,49979668200.0,,1.528,47851168200.0,2128500000.0,1.528,ETF close,32.52348,科创50ETF华夏,SSE
2025-10-13,588000,49228168200.0,,1.546,49979668200.0,-751500000.0,1.546,ETF close,-11.61819,科创50ETF华夏,SSE
2025-10-14,588000,49678168200.0,,1.481,49228168200.0,450000000.0,1.481,ETF close,6.6645,科创50ETF华夏,SSE
2025-10-15,588000,49435168200.0,,1.501,49678168200.0,-243000000.0,1.501,ETF close,-3.64743,科创50ETF华夏,SSE
2025-10-16,588000,48922168200.0,,1.487,49435168200.0,-513000000.0,1.487,ETF close,-7.62831,科创50ETF华夏,SSE
2025-10-17,588000,49664668200.0,,1.433,48922168200.0,742500000.0,1.433,ETF close,10.640025,科创50ETF华夏,SSE
2025-10-20,588000,49615168200.0,,1.437,49664668200.0,-49500000.0,1.437,ETF close,-0.711315,科创50ETF华夏,SSE
2025-10-21,588000,49061668200.0,,1.477,49615168200.0,-553500000.0,1.477,ETF close,-8.175195,科创50ETF华夏,SSE
2025-10-22,588000,48629668200.0,,1.476,49061668200.0,-432000000.0,1.476,ETF close,-6.37632,科创50ETF华夏,SSE
2025-10-23,588000,49007668200.0,,1.473,48629668200.0,378000000.0,1.473,ETF close,5.56794,科创50ETF华夏,SSE
2025-10-24,588000,48323668200.0,,1.535,49007668200.0,-684000000.0,1.535,ETF close,-10.4994,科创50ETF华夏,SSE
2025-10-27,588000,48958168200.0,,1.558,48323668200.0,634500000.0,1.558,ETF close,9.88551,科创50ETF华夏,SSE
2025-10-28,588000,48904168200.0,,1.545,48958168200.0,-54000000.0,1.545,ETF close,-0.8343,科创50ETF华夏,SSE
2025-10-29,588000,49097668200.0,,1.565,48904168200.0,193500000.0,1.565,ETF close,3.028275,科创50ETF华夏,SSE
2025-10-30,588000,49174168200.0,,1.535,49097668200.0,76500000.0,1.535,ETF close,1.174275,科创50ETF华夏,SSE
2025-10-31,588000,50272168200.0,,1.488,49174168200.0,1098000000.0,1.488,ETF close,16.33824,科创50ETF华夏,SSE
2025-11-03,588000,50497168200.0,,1.47,50272168200.0,225000000.0,1.47,ETF close,3.3075,科创50ETF华夏,SSE
2025-11-04,588000,49975168200.0,,1.455,50497168200.0,-522000000.0,1.455,ETF close,-7.5951,科创50ETF华夏,SSE
2025-11-05,588000,50060668200.0,,1.46,49975168200.0,85500000.0,1.46,ETF close,1.2483,科创50ETF华夏,SSE
2025-11-06,588000,49003168200.0,,1.509,50060668200.0,-1057500000.0,1.509,ETF close,-15.957675,科创50ETF华夏,SSE
2025-11-07,588000,49012168200.0,,1.487,49003168200.0,9000000.0,1.487,ETF close,0.13383,科创50ETF华夏,SSE
2025-11-10,588000,49336168200.0,,1.478,49012168200.0,324000000.0,1.478,ETF close,4.78872,科创50ETF华夏,SSE
2025-11-11,588000,49466668200.0,,1.457,49336168200.0,130500000.0,1.457,ETF close,1.901385,科创50ETF华夏,SSE
2025-11-12,588000,50357668200.0,,1.449,49466668200.0,891000000.0,1.449,ETF close,12.91059,科创50ETF华夏,SSE
2025-11-13,588000,50227168200.0,,1.469,50357668200.0,-130500000.0,1.469,ETF close,-1.917045,科创50ETF华夏,SSE
2025-11-14,588000,50735668200.0,,1.431,50227168200.0,508500000.0,1.431,ETF close,7.276635,科创50ETF华夏,SSE
2025-11-17,588000,50821168200.0,,1.422,50735668200.0,85500000.0,1.422,ETF close,1.21581,科创50ETF华夏,SSE
2025-11-18,588000,50614168200.0,,1.427,50821168200.0,-207000000.0,1.427,ETF close,-2.95389,科创50ETF华夏,SSE
2025-11-19,588000,50960668200.0,,1.413,50614168200.0,346500000.0,1.413,ETF close,4.896045,科创50ETF华夏,SSE
2025-11-20,588000,51500668200.0,,1.396,50960668200.0,540000000.0,1.396,ETF close,7.5384,科创50ETF华夏,SSE
