date,wind_all_a_close,pb_dispersion_raw,pb_dispersion_ma5
2025-05-24,,0.22959292585442034,0.23162018891441738
2025-05-25,,0.2294977920434978,0.2310100106868394
2025-05-26,5082.5339,0.23105808603119143,0.2305802672016975
2025-05-27,5067.4346,0.2281221922196099,0.22955821502196314
2025-05-28,5057.1482,0.23265923420091247,0.2301860460699264
2025-05-29,5116.5032,0.23659325602230855,0.23158611210350402
2025-05-30,5074.2899,0.2326906965599584,0.23222469300679616
2025-05-31,,0.23262151428684383,0.23253737865792662
2025-06-01,,0.23252429587263576,0.2334177993885318
2025-06-02,,0.23242718653048433,0.2333713898544462
2025-06-03,5100.5836,0.23200967805245454,0.2324546742604754
2025-06-04,5136.9525,0.2307313135493003,0.23206279765834376
2025-06-05,5158.5486,0.23708823698480236,0.23295614219793545
2025-06-06,5156.209,0.2317589327900328,0.23280306958141486
2025-06-07,,0.23166126179779056,0.23264988463487613
2025-06-08,,0.2315681863026418,0.23256158628491358
2025-06-09,5195.2338,0.23429474267937983,0.23327427211092946
2025-06-10,5159.8043,0.23065984990121796,0.23198859469421257
2025-06-11,5193.2354,0.2451209725910797,0.23466100265442197
2025-06-12,5199.8212,0.24545769096839118,0.23742028848854208
2025-06-13,5142.4288,0.2527079836609999,0.2416482479602137
2025-06-14,,0.2526576231741147,0.24532082405916067
2025-06-15,,0.25256217599809283,0.24970128927853566
2025-06-16,5170.3295,0.25663343836923097,0.25200378243416593
2025-06-17,5165.0808,0.2597917789620609,0.25487060003289985
2025-06-18,5165.2194,0.2632785256264125,0.25698470842598237
2025-06-19,5103.1296,0.2635386770788645,0.2591609192069323
2025-06-20,5087.2637,0.254701075524827,0.2595886991122792
2025-06-21,,0.2547125859131988,0.2592045286210728
2025-06-22,,0.25463222607713276,0.2581726180440871
2025-06-23,5130.6655,0.26356319030519115,0.25822955097984285
2025-06-24,5210.4489,0.2615334374262884,0.2578285030493276
2025-06-25,5282.724,0.26810338671551653,0.26050896528746553
2025-06-26,5267.7059,0.2704587717338077,0.2636582024515873
2025-06-27,5268.1694,0.26534947406225856,0.2658016520486125
2025-06-28,,0.26518160203288166,0.26612533439415054
2025-06-29,,0.26503484328288046,0.26682561556546897
2025-06-30,5314.872,0.26867689713448273,0.26694031764926224
2025-07-01,5329.0521,0.2633346332268364,0.265515489947868
2025-07-02,5307.7694,0.257422551706216,0.26393010547665946
2025-07-03,5340.1446,0.2541477107298234,0.2617233272160478
2025-07-04,5332.3804,0.2560325118508895,0.2599228609296496
2025-07-05,,0.25589266848244274,0.2573660151992416
2025-07-06,,0.255721836004718,0.25584345575481793
2025-07-07,5330.8713,0.2580845741291921,0.25597586023941316
2025-07-08,5388.44,0.26007367180440855,0.25716105245433013
2025-07-09,5378.6626,0.2599618347741925,0.2579469170389908
2025-07-10,5398.9415,0.2571251266487203,0.25819340867224627
2025-07-11,5423.4645,0.25744135505612403,0.25853731248252754
2025-07-12,,0.2572696044486754,0.2583743185464241
2025-07-13,,0.25714192962997384,0.2577879701115372
2025-07-14,5432.5038,0.25466330381583896,0.25672826391986653
2025-07-15,5421.5253,0.2566039005301053,0.25662401869614354
2025-07-16,5424.5683,0.2555396060089507,0.25624366888670885
2025-07-17,5475.4651,0.25762360438441306,0.25631446887385634
2025-07-18,5499.2731,0.25506307643747717,0.25589869823535705
2025-07-19,,0.2550149299976392,0.25596902347171707
2025-07-20,,0.2548905546527453,0.25562635429624503
2025-07-21,5549.6797,0.2536853045492736,0.25525549400430964
2025-07-22,5583.482,0.25241245922650823,0.2542132649727287
2025-07-23,5567.8227,0.24991945724552486,0.2531845411343382
2025-07-24,5627.8596,0.24983194483119817,0.25214794410105
2025-07-25,5620.729,0.2500514145179478,0.2511801160740906
2025-07-26,,0.2500535074931167,0.2504537566628592
2025-07-27,,0.24993226647304573,0.24995771811216666
2025-07-28,5640.9018,0.2518789071024415,0.25034960808355
2025-07-29,5666.3109,0.24692833882739562,0.2497688868827895
2025-07-30,5643.6047,0.24615629102304945,0.2489898621838098
2025-07-31,5567.1021,0.24870165558413343,0.24871949180201317
2025-08-01,5559.6384,0.2452062729319941,0.2477742930938028
2025-08-02,,0.24505193772164593,0.24640889921764372
2025-08-03,,0.24493205349378575,0.24600964215092175
2025-08-04,5601.6675,0.24637261207247943,0.24605290636080773
2025-08-05,5645.2615,0.24751009875562208,0.24581459499510547
2025-08-06,5680.05,0.24961319319594963,0.24669597904789656
2025-08-07,5679.9163,0.250260466174431,0.24773768473845353
2025-08-08,5667.6804,0.24812878598442187,0.24837703123658078
2025-08-09,,0.2472260511147466,0.2485477190450342
2025-08-10,,0.24712857561397053,0.24847141441670395
2025-08-11,5723.5767,0.24627513556224487,0.24780380288996295
2025-08-12,5743.056,0.2496645952148229,0.24768462869804136
2025-08-13,5801.5876,0.252991077174894,0.24865708693613575
2025-08-14,5751.9262,0.25156216000493026,0.24952430871417253
2025-08-15,5834.9163,0.25202799452450914,0.2505041924962802
2025-08-16,,0.25194289842416256,0.25163774506866377
2025-08-17,,0.25181542873268487,0.2520679117722362
2025-08-18,5916.3394,0.2539835580826509,0.2522664079537875
2025-08-19,5913.6159,0.2535468258027497,0.2526633411133514
2025-08-20,5970.6991,0.25286540788476786,0.25283082378540317
2025-08-21,5962.9908,0.2541500642868807,0.25327225695794675
2025-08-22,6060.8219,0.2551280953512939,0.25393479028166854
2025-08-23,,0.254892510825608,0.25411658083026
2025-08-24,,0.25462902867108594,0.2543330214039273
2025-08-25,6170.1733,0.2512376971420512,0.25400747925538397
2025-08-26,6164.6898,0.2488560452569484,0.2529486754493975
2025-08-27,6057.2485,0.24993455998826497,0.2519099683767917
2025-08-28,6152.9877,0.25411580610866047,0.25175462743340216
2025-08-29,6175.7365,0.2542967754622737,0.25168817679163974
2025-08-30,,0.254914321146662,0.2524235015925619
2025-08-31,,0.25477742165768746,0.25360777687270974
2025-09-01,6225.5086,0.2590926238260772,0.25543938964027213
2025-09-02,6133.6321,0.25497708931693663,0.2556116462819274
2025-09-03,6060.7115,0.25469466985105144,0.2556912251596829
2025-09-04,5938.1473,0.24780507556524464,0.2542693760433995
2025-09-05,6090.9215,0.2495017785811912,0.2532142474281002
2025-09-06,,0.24939258722579055,0.2512742401080429
2025-09-07,,0.2492931501340596,0.2501374522714675
2025-09-08,6133.7657,0.2453438184339612,0.24826728198804943
2025-09-09,6078.9976,0.2421794221553898,0.24714215130607844
2025-09-10,6092.3103,0.24353230919555208,0.24594825742895066
2025-09-11,6230.1725,0.24663716252887583,0.2453971724895677
2025-09-12,6220.3379,0.24990837393830984,0.24552021725041775
2025-09-13,,0.2495672597347906,0.2463649055105836
2025-09-14,,0.2494674543075052,0.24782251194100668
2025-09-15,6225.9176,0.24755865913092606,0.2486277819280815
2025-09-16,6255.6584,0.24516323746202662,0.24833299691471167
2025-09-17,6297.6823,0.24925650372679703,0.2482026228724091
2025-09-18,6229.0207,0.2498600880922896,0.2482611885439089
2025-09-19,6209.368,0.24638593650430712,0.24764488498326925
2025-09-20,,0.24637856376715486,0.24740886591051506
2025-09-21,,0.24631949463649544,0.2476401173454088
2025-09-22,6241.6844,0.25558506225281347,0.2489058290506121
2025-09-23,6202.5976,0.2574575597260229,0.25042532337735873
2025-09-24,6289.6762,0.25905301194251296,0.25295873846499994
2025-09-25,6300.644,0.26581824761710016,0.256846675234989
2025-09-26,6224.9086,0.2627853158718245,0.2601398394820548
2025-09-27,,0.26273380113001116,0.26156958725749435
2025-09-28,,0.2626334147550888,0.2626047582633075
2025-09-29,6310.0606,0.26554812698255653,0.2639037812713162
2025-09-30,6348.9374,0.2699913282573618,0.26473839739936855
2025-10-01,,0.2698829854993839,0.2661579313248804
2025-10-02,,0.2697968408203336,0.26757053926294494
2025-10-03,,0.26970927759944,0.2689857118318152
2025-10-04,,0.2696218240502811,0.2698004512453601
2025-10-05,,0.269534480278232,0.2697090816495341
2025-10-06,,0.2694325507212198,0.2696189946939013
2025-10-07,,0.2693307280560061,0.2695257721410358
2025-10-08,,0.2692290124018127,0.2694297191015103
2025-10-09,6431.9586,0.273270709843152,0.2701594962600845
2025-10-10,6326.3977,0.2672230211390528,0.26969720443224865
2025-10-11,,0.26710584742472226,0.26923186377294916
2025-10-12,,0.26699990400730494,0.26876569896320895
2025-10-13,6304.0798,0.2722141399429609,0.2693627244714386
2025-10-14,6203.8354,0.2636225280767757,0.2674330881181633
2025-10-15,6296.205,0.2605723264128461,0.266102949172922
2025-10-16,6268.4252,0.25983151866511456,0.26464808342100044
2025-10-17,6108.4054,0.2572086313695228,0.26268982889344406
2025-10-18,,0.25613449700612145,0.25947390030607614
2025-10-19,,0.2560356622030466,0.2579565271313303
2025-10-20,6156.4391,0.25749661918321914,0.2573413856854049
2025-10-21,6256.2292,0.2570183022077838,0.2567787423939388
2025-10-22,6232.5479,0.25616985673116377,0.25657098746626694
2025-10-23,6241.3984,0.25770249182371235,0.2568845864297851
2025-10-24,6320.4098,0.2641480676481787,0.25850706751881153
2025-10-25,,0.2630872454377725,0.25962519276972224
2025-10-26,,0.26298625846829454,0.26081878402182435
2025-10-27,6395.7255,0.26577776487479643,0.2627403656505509
2025-10-28,6373.8151,0.2655377040607461,0.26430740809795766
2025-10-29,6447.7471,0.26916822452177097,0.2653114394726761
2025-10-30,6379.8691,0.26976056853259617,0.26664610409164086
2025-10-31,6346.6288,0.2691473905509814,0.2678783305081782
2025-11-01,,0.26903578267104994,0.2685299340674289
2025-11-02,,0.2688998731835931,0.2692023678919983
2025-11-03,6371.5943,0.2729281739305573,0.2699543577737556
2025-11-04,6305.8995,0.27273823763443594,0.2705498915941235
2025-11-05,6327.2909,0.2727554222256841,0.2712714979290641
2025-11-06,6402.8865,0.27659206963384525,0.27278275532162316
2025-11-07,6386.5586,0.27378555375794206,0.27375989143649293
2025-11-08,,0.2736674840595525,0.27390775346229196
2025-11-09,,0.2735307917971409,0.27406626429483294
2025-11-10,6411.0073,0.2655043213797741,0.27261604412565094
2025-11-11,6378.5141,0.26181449040234855,0.26966052827935166
2025-11-12,6354.0195,0.25899260089671144,0.2667019377071055
2025-11-13,6438.3486,0.2587787340061645,0.2637241876964279
2025-11-14,6356.5007,0.2591431056135801,0.2608466504597158
2025-11-15,,0.2590899585313322,0.2595637778900274
2025-11-16,,0.2590269968749794,0.2590062791845535
2025-11-17,6347.1153,0.26502870082258523,0.2602134991697283
2025-11-18,6288.1088,0.26409112108423516,0.2612759765853424
2025-11-19,6269.0927,0.2674411121142547,0.2629355778854773
2025-11-20,6227.9454,0.2633102949084731,0.2637796451609055
2025-11-21,6030.5616,0.2579307287907379,0.26356039154405725
2025-11-22,,0.2579151521667868,0.2621376818128975
2025-11-23,,0.2578325040558905,0.2608859584072286
2025-11-24,6068.1221,0.25829465604394464,0.25905666719316656
2025-11-25,6143.6281,0.26187122955247494,0.25876885412196693
2025-11-26,6158.7563,0.2604202613272205,0.25926676062926346
2025-11-27,6158.3105,0.26172180692307345,0.26002809158052076
2025-11-28,6205.6753,0.26218551742694707,0.2608986942547321
2025-11-29,,0.2620976935043436,0.26165930174681196
2025-11-30,,0.262017339936087,0.26168852382353436
2025-12-01,6264.6881,0.2643045594111388,0.262465383440318
2025-12-02,6224.3681,0.2645316221835199,0.2630273464924072
2025-12-03,6179.285,0.27693493919249307,0.26597723084551644
2025-12-04,6180.015,0.26213058420883995,0.2659838089864157
2025-12-05,6250.6399,0.26422717616735564,0.26642577623266944
2025-12-06,,0.2641154256409279,0.26638794947862726
2025-12-07,,0.2639951908118623,0.2662806632042957
2025-12-08,6315.4777,0.2674180628782901,0.2643772879414552
2025-12-09,6280.7118,0.27623548540484466,0.2671982681806561
2025-12-10,6288.2876,0.27157599449764586,0.2686680318467142
2025-12-11,6219.3831,0.27206234610744223,0.27025741594001707
2025-12-12,6267.0579,0.273113253824603,0.27208102854256516
2025-12-13,,0.27300291976000984,0.27319799991890914
2025-12-14,,0.2728692857485949,0.2725247599876591
2025-12-15,6227.4155,0.2696559243106755,0.27214074595026505
2025-12-16,6137.1082,0.26447583992298934,0.2706234447133745
2025-12-17,6231.5691,0.2662618871621156,0.26925317138087707
2025-12-18,6207.8774,0.2670756311121971,0.2680677136513145
2025-12-19,6257.5993,0.2636091207518685,0.2662156806519692
2025-12-20,,0.2635006420779468,0.26498462420542346
2025-12-21,,0.2633868417254951,0.2647668245659246
2025-12-22,6319.0887,0.264032773006487,0.2643210017347989
2025-12-23,6315.376,0.26532712034636907,0.2639712995816333
2025-12-24,6371.6852,0.26996885759279216,0.265243246949818
2025-12-25,6409.8935,0.27039787411412775,0.2666226933570542
2025-12-26,6431.5403,0.2705145712389537,0.26804823925974597
2025-12-27,,0.27046266646985356,0.2693342179524193
2025-12-28,,0.27035193836756866,0.2703391815566592
2025-12-29,6413.0056,0.27430875428318524,0.2712071608947378
2025-12-30,6421.0791,0.277039470894505,0.2725354802508132
2025-12-31,6410.2365,0.27636217008894765,0.273705000020812
2026-01-01,,0.2762580374870426,0.2748640742242498
2026-01-02,,0.2761466450221186,0.27602301555515985
2026-01-03,,0.2760353221292902,0.2763683291243808
2026-01-04,,0.27592406889236054,0.2761452487239519
2026-01-05,6537.9407,0.2753175614708523,0.2759363270003329
2026-01-06,6641.7651,0.27532403822041107,0.27574952714700657
2026-01-07,6654.1017,0.2751298003860203,0.2755461582197869
2026-01-08,6659.2149,0.27411359963598847,0.2751618137211266
2026-01-09,6737.7486,0.27556262221029676,0.27508952438471374
2026-01-10,,0.27543702705836,0.27511341750221535
2026-01-11,,0.2753084129044878,0.2751102924390307
2026-01-12,6853.531,0.2753524189950395,0.2751548161608345
2026-01-13,6772.5939,0.2776070341030003,0.2758535030542369
2026-01-14,6793.6415,0.2805540060899202,0.27685177983016157
2026-01-15,6782.5247,0.2810294686876438,0.27797026815601833
2026-01-16,6770.7863,0.28556457936458224,0.28002150144803717
2026-01-17,,0.2853359760349217,0.2820182128560137
2026-01-18,,0.2851646273239423,0.28352973150020205
2026-01-19,6798.6564,0.2827992932191608,0.2839787889260502
2026-01-20,6758.9302,0.2757913100806508,0.28293115720465156
2026-01-21,6797.3537,0.28265145063298613,0.2823485314583324
2026-01-22,6827.0542,0.28569505228736636,0.2824203467088213
2026-01-23,6893.1081,0.28756907878876536,0.2829012370017859
2026-01-24,,0.28752583028482637,0.28384654441491897
2026-01-25,,0.2873494633423081,0.28615817506725044
2026-01-26,6846.5237,0.2866440810081394,0.2869567011422811
2026-01-27,6855.8415,0.29080481987857604,0.287978654660523
2026-01-28,6863.2723,0.295455490043969,0.2895559369115638
2026-01-29,6847.2776,0.2821696552682543,0.2884847019082494
2026-01-30,6783.7863,0.28507022460423637,0.288028854160635
2026-01-31,,0.2848810986180989,0.28767625768262695
2026-02-01,,0.2847190629445637,0.2864591062958245
2026-02-02,6599.8868,0.2852029318293602,0.2844085946529027
2026-02-03,6739.7683,0.2824213486179007,0.28445893332283195
2026-02-04,6770.1418,0.2716182349230438,0.28176853538659347
2026-02-05,6695.0185,0.26730709072675807,0.2782537338083253
2026-02-06,6682.4687,0.2724655155743626,0.27580302433428505
2026-02-07,,0.273408775859812,0.27344419314037544
2026-02-08,,0.2732467122010617,0.2716092658570076
2026-02-09,6808.5034,0.272309834950773,0.27174758586255343
2026-02-10,6812.6651,0.27295443852906637,0.27287705542301516
2026-02-11,6802.4215,0.27365564565651257,0.27311508143944513
2026-02-12,6833.8759,0.279775326931731,0.2743883916538289
2026-02-13,6756.802,0.28154790769012683,0.276048630751642
2026-02-14,,0.2812370982483982,0.277834083411167
2026-02-15,,0.2810729452832131,0.2794577847619963
2026-02-16,,0.2809088361731543,0.2809084228653247
2026-02-17,,0.280744770995303,0.2811023116780391
2026-02-18,,0.28058074982689934,0.2809088801053936
2026-02-19,,0.2804167727453436,0.28074481500478266
2026-02-20,,0.28025283982819643,0.2805807939137793
2026-02-21,,0.2800889511531788,0.2804168169097842
2026-02-22,,0.2799251067981726,0.28025288407035814
2026-02-23,,0.27977470493411677,0.28009167509180166
2026-02-24,6828.5813,0.28368807119132883,0.28074593478099874
2026-02-25,6899.993,0.2825123995671026,0.28119784672877995
2026-02-26,6914.3884,0.2891848049170711,0.2830170174815584
2026-02-27,6942.4042,0.29030486578354076,0.28509296927863204
2026-02-28,,0.29032835450639705,0.2872036991930881
2026-03-01,,0.2901729817223983,0.28850068129930195
2026-03-02,6914.7202,0.299535212477358,0.291905243881353
2026-03-03,6709.2305,0.29676805996649375,0.2934218948912376
2026-03-04,6662.9327,0.29957682378762196,0.2952762864920538
2026-03-05,6734.944,0.3020788534745626,0.2976263862856869
2026-03-06,6783.0316,0.29508224402382005,0.2986082387459713
2026-03-07,,0.29488958512615554,0.29767911327573077
2026-03-08,,0.2947318503376296,0.297271871349958
2026-03-09,6726.3049,0.29858857542602646,0.29707422167763886
2026-03-10,6832.5721,0.2966426799104229,0.29598698696481096
2026-03-11,6850.5502,0.2939710507537601,0.2957647483107989
2026-03-12,6814.3781,0.2912158202756974,0.2950299953407073
2026-03-13,6750.4522,0.28755278995455574,0.29359418326409253
2026-03-14,,0.2873473126579845,0.29134593071048415
2026-03-15,,0.28719157359376246,0.28945570944715204
2026-03-16,6746.7614,0.28389151053494555,0.28743980140338915
2026-03-17,6641.552,0.27852374045254846,0.28490138543875937
2026-03-18,6694.6163,0.2837789191974323,0.28414661128733465
2026-03-19,6552.5569,0.28704501870966187,0.28408615249767016
2026-03-20,6471.9206,0.29215157257375085,0.2850781522936678
2026-03-21,,0.2908439541392394,0.2864686410145266
2026-03-22,,0.2906846265719631,0.2889008182384095
2026-03-23,6207.6972,0.30754572643102684,0.2936541796851284
2026-03-24,6338.802,0.3012591162392901,0.29649699919105404
2026-03-25,6452.3981,0.298283866938538,0.29772345806401146
2026-03-26,6358.2648,0.3003152891805831,0.2996177250722802
2026-03-27,6424.8465,0.2983277557802101,0.3011463509139296
2026-03-28,,0.2982623909427595,0.29928968381627613
2026-03-29,,0.2981056091711352,0.29865898240264516
2026-03-30,6427.8412,0.30060612645697443,0.2991234343063325
2026-03-31,6336.3825,0.30125736634119554,0.299311849738455
